model	mae_delta	mae_ccsd	weighted_mae_ccsd	tail_mae_ccsd	n_tail
GBR	0.0627720009	0.0627720009	0.0628661729	0.0629661580	9
SVR	0.0001560749	0.0001560749	0.0000842595	0.0000080110	9
GPR	0.0003244766	0.0003244766	0.0002533617	0.0001778570	9
